gu_code,monthly_rent,deposit,build_year,year,month,day,dong,apt_name,area,floor,jibun,contract_type,contract_term,prev_deposit,prev_monthly_rent
11680,0,"50,000",2004,2020,10,16,대치동,대치동우정에쉐르1,59.75,10,891-28,,,,
11680,0,"110,000",2006,2020,10,22,역삼동,역삼푸르지오,59.8848,3,754-1,,,,
11680,140,"70,000",2020,2020,10,22,논현동,논현아이파크,59.75,10,225-6,,,,
11680,0,"140,000",2020,2020,10,15,개포동,개포래미안포레스트,84.86,28,1282,,,,
11680,0,"65,000",1992,2020,10,12,수서동,삼익,84.48,3,708,,,,
11680,190,"50,000",1998,2020,10,21,삼성동,삼성동한솔아파트,85,9,4-6,,,,
11680,0,"42,000",1992,2020,10,17,수서동,신동아,49.96,12,736,,,,
11680,0,"130,000",2020,2020,10,30,개포동,개포래미안포레스트,84.86,10,1282,,,,
11680,280,"30,000",2020,2020,10,23,개포동,개포래미안포레스트,84.86,7,1282,,,,
11680,0,"65,000",1994,2020,10,20,일원동,푸른마을아파트101동~111동,59.76,1,719,,,,
11680,250,"60,000",2000,2020,10,27,대치동,대치삼성,97.35,3,1014-3,,,,
11680,165,"70,000",2020,2020,10,24,개포동,개포래미안포레스트,84.83,13,1282,,,,
11680,0,"34,000",1992,2020,10,24,수서동,신동아,39.53,3,736,,,,
11680,330,"10,000",2020,2020,10,11,개포동,개포래미안포레스트,74.66,8,1282,,,,
11680,0,"70,000",1979,2020,10,26,대치동,은마,84.43,6,316,,,,
11680,0,"59,850",1987,2020,10,31,압구정동,미성2차,74.4,9,397,,,,
11680,0,"114,000",2000,2020,10,15,대치동,대치삼성,59.88,7,1014-3,,,,
11680,0,"105,000",2006,2020,10,21,도곡동,도곡렉슬,59.9772,16,527,,,,
11680,30,"125,000",2016,2020,10,10,역삼동,역삼자이,114.5958,15,711-3,,,,
11680,0,"54,600",1985,2020,10,26,논현동,동현아파트1~6,84.92,14,105,,,,
11680,40,"70,000",2005,2020,10,31,도곡동,경남,84.94,5,967,,,,
11680,0,"75,000",1979,2020,10,6,압구정동,한양5,100.5,10,513,,,,
11680,0,"235,000",2004,2020,10,5,삼성동,아이파크,156.857,22,87,,,,
11680,0,"58,400",1987,2020,10,26,압구정동,미성2차,74.4,17,397,,,,
11680,410,"40,000",2020,2020,10,17,개포동,개포래미안포레스트,102.32,26,1282,,,,
11680,0,"29,000",2005,2020,10,31,대치동,대치한신휴플러스,84.99,7,907-2,,,,
11680,50,"80,000",2020,2020,10,20,개포동,개포래미안포레스트,59.92,5,1282,,,,
11680,85,"50,000",1993,2020,10,19,일원동,가람,84.95,5,735,,,,
11680,0,"82,000",1979,2020,10,23,대치동,은마,76.79,5,316,,,,
11680,0,"140,000",1982,2020,10,20,압구정동,미성1차,153.32,2,414,,,,
11680,0,"75,000",1998,2020,10,24,삼성동,삼성동한솔아파트,58.57,7,4-6,,,,
11680,0,"50,000",1993,2020,10,15,수서동,까치마을,49.5,1,746,,,,
11680,0,"140,000",2020,2020,10,10,개포동,개포래미안포레스트,84.9,24,1282,,,,
11680,0,"80,000",2014,2020,10,24,자곡동,강남브리즈힐,84.98,10,618,,,,
11680,0,"135,000",2009,2020,10,27,역삼동,래미안그레이튼,84.97,1,763-16,,,,
11680,0,"54,000",1996,2020,10,7,논현동,경남논현,59.56,1,274,,,,
11680,0,"160,000",2020,2020,10,7,개포동,개포래미안포레스트,96.91,4,1282,,,,
11680,0,"115,000",2014,2020,10,16,역삼동,테헤란아이파크,70.8333,11,709-5,,,,
11680,0,"125,000",2006,2020,10,12,역삼동,역삼푸르지오,84.9097,6,754-1,,,,
11680,0,"79,000",1979,2020,10,9,대치동,은마,84.43,14,316,,,,
11680,0,"87,000",2011,2020,10,24,세곡동,강남데시앙파크,114.69,6,525,,,,
11680,0,"200,000",2004,2020,10,12,논현동,동양파라곤,157.41,7,245,,,,
11680,160,"60,000",2000,2020,10,10,삼성동,삼성동롯데아파트,91.77,14,17,,,,
11680,0,"135,000",1999,2020,10,19,도곡동,대림아크로빌,130.545,13,467-6,,,,
11680,200,"20,000",1994,2020,10,24,일원동,푸른마을아파트101동~111동,84.93,1,719,,,,
11680,100,"55,000",1979,2020,10,26,대치동,은마,76.79,11,316,,,,
11680,50,"80,000",2020,2020,10,31,개포동,개포래미안포레스트,59.92,13,1282,,,,
11680,0,"35,000",2004,2020,10,21,역삼동,대우디오빌플러스,43.99,2,824-25,,,,
11680,0,"126,000",1983,2020,10,31,대치동,한보미도맨션1,161.36,4,511,,,,
11680,"1,900","30,000",2003,2020,10,9,청담동,상지카일룸,244.46,4,128,,,,
11680,0,"78,000",1998,2020,10,19,역삼동,동부센트레빌,59.82,2,716,,,,
11680,0,"31,500",1993,2020,10,17,수서동,까치마을,39.6,12,746,,,,
11680,70,"1,000",2004,2020,10,10,대치동,선릉역대우아이빌(890-49),25.42,14,890-49,,,,
11680,180,"20,000",1986,2020,10,8,개포동,개포현대200동,82.2,6,655-1,,,,
11680,0,"75,000",2012,2020,10,9,세곡동,세곡푸르지오,74.74,5,533,,,,
11680,0,"65,000",1987,2020,10,22,압구정동,미성2차,74.4,1,397,,,,
11680,0,"45,000",1992,2020,10,30,수서동,삼익,49.2,7,708,,,,
11680,0,"82,000",1998,2020,10,31,역삼동,동부센트레빌,59.97,10,716,,,,
11680,0,"22,075",2015,2020,10,29,자곡동,강남자곡 힐스테이트,59.93,9,619,,,,
11680,220,"60,000",2020,2020,10,29,개포동,개포래미안포레스트,84.83,23,1282,,,,
11680,0,"55,000",1992,2020,10,28,수서동,삼익,60,1,708,,,,
11680,0,"80,000",1987,2020,10,19,개포동,우성8,79.61,1,179,,,,
11680,0,"57,700",1999,2020,10,25,대치동,대치현대,59.82,17,974,,,,
11680,0,"115,000",2006,2020,10,24,도곡동,도곡렉슬,119.8906,4,527,,,,
11680,0,"82,000",2007,2020,10,23,역삼동,쌍용플레티넘밸류,116.67,6,826-37,,,,
11680,0,"17,500",2004,2020,10,15,역삼동,강남역우정에쉐르,17.13,7,823-7,,,,
11680,0,"78,700",2004,2020,10,20,삼성동,미켈란147,83.69,10,147-2,,,,
11680,0,"30,000",2001,2020,10,20,역삼동,한화진넥스빌,39.2,17,706-20,,,,
11680,0,"60,000",1987,2020,10,16,일원동,우성7,84.06,4,615,,,,
11680,0,"93,450",2009,2020,10,10,역삼동,래미안그레이튼,70.98,4,763-16,,,,
