gu_code,price,trade_type,build_year,year,month,day,dong,apt_name,area,floor,jibun
11140,"205,000",,2010,2021,8,28,회현동2가,쌍용남산플래티넘,158.97,27,87
11140,"69,000",,2002,2021,8,28,신당동,노블레스2,84.78,1,432-1653
11140,"140,000",,2011,2021,8,31,신당동,청구e편한세상,84.95,11,852
11140,"28,600",,2001,2021,8,24,신당동,신신(2차),59.98,4,432-1957
11140,"170,000",,2011,2021,8,23,회현동1가,남산롯데캐슬아이리스,103.49,31,208
11140,"158,500",,2016,2021,8,28,순화동,덕수궁롯데캐슬,82.3212,6,217
11140,"144,000",,1999,2021,8,23,신당동,약수하이츠,84.88,13,842
11140,"77,700",,2002,2021,8,24,신당동,대성드림,82.23,3,290-52
11140,"149,000",,2002,2021,8,24,신당동,남산타운,84.88,18,844
11140,"75,000",,2000,2021,8,30,신당동,신당동파라다이스,59.9,9,846
11140,"155,800",,2002,2021,8,17,신당동,남산타운,84.88,17,844
11140,"21,500",,2016,2021,8,23,충무로5가,충무로엘크루메크로시티2차,22.75,14,36-2
11140,"188,000",,2011,2021,8,20,회현동1가,남산롯데캐슬아이리스,133.98,21,208
11140,"128,000",,2008,2021,8,17,황학동,롯데캐슬,84.92,20,2545
11140,"184,000",,2010,2021,8,17,회현동2가,쌍용남산플래티넘,166.24,24,87
11140,"149,000",,2008,2021,8,11,황학동,롯데캐슬,114.9,14,2545
11140,"18,500",,2001,2021,8,14,신당동,(432-904),59.16,5,432-904
11140,"34,500",,2016,2021,8,25,충무로5가,충무로엘크루메크로시티2차,35.57,12,36-2
11140,"34,800",,2016,2021,8,25,충무로5가,충무로엘크루메크로시티2차,35.55,16,36-2
11140,"22,500",,1971,2021,8,19,중림동,성요셉,41.32,3,149
11140,"70,500",,2003,2021,8,17,신당동,프라임2,70.68,5,432-2837
11140,"142,000",,2002,2021,8,16,신당동,남산타운,84.88,4,844
11140,"95,000",,2008,2021,8,11,황학동,롯데캐슬,59.94,23,2545
11140,"91,200",,2008,2021,8,28,황학동,롯데캐슬,59.94,19,2545
11140,"168,500",,2002,2021,8,11,신당동,남산타운,114.88,3,844
11140,"12,000",,2013,2021,8,14,황학동,한양I-Class,16.37,16,787
11140,"125,000",,2001,2021,8,13,중림동,삼성사이버빌리지,59.7,16,200
11140,"50,000",,1981,2021,8,20,묵정동,묵정,52.46,6,11-67
11140,"127,800",,1999,2021,8,7,신당동,삼성,84.96,13,843
11140,"149,500",,2011,2021,8,14,신당동,청구e편한세상,84.95,7,852
11140,"107,000",,1999,2021,8,14,신당동,삼성,84.96,2,843
11140,"125,000",,2002,2021,8,16,신당동,남산타운,59.94,10,844
11140,"29,800",,1968,2021,8,21,신당동,약수(372-13),50.81,3,372-13
11140,"95,800",,2008,2021,8,2,황학동,롯데캐슬,59.91,30,2545
11140,"92,800",,2008,2021,8,21,황학동,롯데캐슬,59.94,12,2545
11140,"31,800",,2016,2021,8,6,충무로5가,충무로엘크루메크로시티2차,35.55,5,36-2
11140,"97,000",,2010,2021,8,20,황학동,황학동코아루,145.89,15,882
11140,"162,000",,2010,2021,8,7,남대문로5가,남산트라팰리스,126.78,4,827
11140,"32,826",,2020,2021,8,10,정동,삼정아트테라스정동,13.8874,7,37
11140,"25,300",,2018,2021,8,20,충무로5가,충무로헤센스마트,21.04,3,90
11140,"30,000",,1968,2021,8,18,인현동2가,인현상가/신성아파트,49.22,9,192-30
11140,"14,000",,2014,2021,8,14,흥인동,동대문와이즈캐슬,15.55,13,119
11140,"130,000",,2005,2021,8,11,신당동,신당푸르지오,114.48,3,850
11140,"123,000",,2002,2021,8,12,신당동,남산타운,59.94,18,844
11140,"173,000",,2011,2021,8,12,신당동,청구e편한세상,118.31,3,852
11140,"25,000",,2021,2021,8,5,신당동,약수역더시티,18.86,7,857
11140,"131,500",,2005,2021,8,7,신당동,신당푸르지오,84.39,15,850
11140,"22,000",,2016,2021,8,9,충무로5가,충무로엘크루메크로시티2차,22.75,15,36-2
11140,"15,000",,2014,2021,8,17,신당동,신당아르브,18.08,4,160-5
11140,"125,000",,1999,2021,8,2,신당동,약수하이츠,84.88,15,842
11140,"88,000",,2006,2021,8,2,순화동,바비엥3,82.91,15,215
11140,"120,500",,2008,2021,8,1,황학동,롯데캐슬,84.97,23,2545
11140,"370,000",,2010,2021,8,1,회현동1가,SK리더스뷰남산,244.7,29,206
11140,"62,500",,1965,2021,8,8,정동,정동,45.94,1,18-1
11140,"118,000",,2010,2021,8,2,황학동,황학아크로타워,84.965,13,2523
