gu_code,price,trade_type,build_year,year,month,day,dong,apt_name,area,floor,jibun
11380,"88,500",,2015,2021,4,24,진관동,은평뉴타운기자촌11단지,84.82,7,150
11380,"86,000",,2015,2021,4,25,진관동,은평뉴타운기자촌11단지,84.94,2,150
11380,"81,500",,2019,2021,4,19,신사동,응암역효성해링턴플레이스,59.94,14,372
11380,"40,000",,2012,2021,4,17,대조동,아이안빌,37.73,14,4-18
11380,"54,000",,2006,2021,4,15,역촌동,거성리젠시2차,69.57,12,44-6
11380,"74,500",,2000,2021,4,19,갈현동,현재트윈빌,170.1,5,542-1
11380,"9,500",,2012,2021,4,21,대조동,제이타워1,12.23,7,4-12
11380,"90,000",,2019,2021,4,24,신사동,응암역효성해링턴플레이스,75.72,8,372
11380,"108,000",,2009,2021,4,27,진관동,우물골2단지두산위브(245~255동)BL2-6,84.69,11,81
11380,"45,000",,1995,2021,4,5,응암동,경남,59.36,8,714
11380,"63,000",,1998,2021,4,24,구산동,갈현현대,84.83,4,382
11380,"27,700",,2018,2021,4,23,불광동,경인에버빌(285-18),29.47,8,285-18
11380,"39,000",,2012,2021,4,26,대조동,예가크레시아,49.61,9,6-13
11380,"96,500",,2010,2021,4,23,불광동,북한산현대힐스테이트3차아파트,84.96,3,641
11380,"85,600",,2019,2021,4,27,신사동,응암역효성해링턴플레이스,71.99,7,372
11380,"48,500",,2019,2021,4,29,녹번동,거장메카,40.97,9,183-2
11380,"91,500",,2011,2021,4,27,신사동,은평신사두산위브2차,84.99,10,371
11380,"105,000",,2009,2021,4,24,진관동,우물골2단지두산위브(209~222동)BL2-8,101.53,6,88
11380,"81,000",,2017,2021,4,30,진관동,은평뉴타운엘크루,59.98,16,65
11380,"85,000",,2003,2021,4,29,수색동,e편한세상 수색 에코포레,84.951,6,415-1
11380,"92,000",,2010,2021,4,30,진관동,우물골2단지두산위브(223~244동)BL2-7,84.87,5,84
11380,"64,000",,2002,2021,4,29,녹번동,녹번JR아파트,59.866,11,280-1
11380,"115,000",,2011,2021,4,9,불광동,북한산힐스테이트7차,84.99,5,643
11380,"29,900",,2017,2021,4,13,대조동,정익제이원6차,29.57,14,186-12
11380,"59,500",,2006,2021,4,30,신사동,선정(35-2),73.43,2,35-2
11380,"115,500",,2015,2021,4,26,녹번동,북한산푸르지오,84.99,15,281
11380,"80,000",,1988,2021,4,24,불광동,라이프미성,66.7,4,248
11380,"49,800",,2003,2021,4,27,응암동,조이팰리스(90-23),84.32,4,90-23
11380,"69,600",,2003,2021,4,14,수색동,e편한세상 수색 에코포레,59.895,12,415-1
11380,"48,000",,1990,2021,4,29,응암동,신동아,52.71,10,197-78
11380,"9,500",,2012,2021,4,14,대조동,제이타워1,12.23,7,4-12
11380,"90,000",,2010,2021,4,9,진관동,은평뉴타운 제각말 푸르지오(5-1단지),101.83,3,154
11380,"48,800",,1990,2021,4,27,응암동,신동아,52.71,12,197-78
11380,"58,500",,1997,2021,4,3,갈현동,갈현동현대,59.25,14,537
11380,"37,700",,2004,2021,4,17,갈현동,웰빙존,81.18,4,522-19
11380,"64,000",,2003,2021,4,25,신사동,청운,78.107,7,363
11380,"29,500",,2002,2021,4,29,응암동,자선메르시안102동(123-25),46.32,3,123-25
11380,"33,000",,2011,2021,4,13,응암동,푸른숲,61.71,7,236-7
11380,"85,000",,2001,2021,4,9,녹번동,녹번2현대,117.35,3,278-1
11380,"66,700",,2008,2021,4,20,응암동,응암푸르지오,59.58,1,176
11380,"60,000",,2011,2021,4,24,역촌동,역촌센트레빌,59.86,1,232
11380,"64,000",,2004,2021,4,25,신사동,뉴월드,84.9,5,338-7
11380,"106,000",,2010,2021,4,24,불광동,북한산래미안아파트(2단지),84.9929,15,637
11380,"127,000",,2009,2021,4,14,진관동,마고정3단지센트레빌(310~322동)BL2-3,134.96,3,107
11380,"69,800",,1998,2021,4,27,구산동,갈현현대,114.95,16,382
11380,"67,000",,2006,2021,4,20,불광동,북한산한양수자인아파트,59.69,13,636
11380,"47,500",,2003,2021,4,29,응암동,조이팰리스(90-23),84.32,11,90-23
11380,"105,000",,2010,2021,4,28,진관동,은평뉴타운 제각말 푸르지오(5-2단지),101.83,5,155
11380,"102,000",,2019,2021,4,24,녹번동,래미안베라힐즈,59.98,3,283
11380,"155,000",,2010,2021,4,16,진관동,은평뉴타운 제각말 푸르지오(5-1단지),134.19,11,154
11380,"44,700",,2021,2021,4,14,구산동,벨뷰아파트,47.27,7,321-28
11380,"26,200",,2003,2021,4,21,신사동,유성,49.33,4,23-44
11380,"43,200",,2006,2021,4,17,구산동,캐슬아파트(18-10),84.87,4,18-10
11380,"74,400",,2004,2021,4,27,구산동,대림e-편한세상2,110.415,14,546
11380,"66,500",,2009,2021,4,29,응암동,명남더블레스,84.96,7,93-6
11380,"39,000",,2019,2021,4,13,응암동,디우아르떼,39.44,7,590-23
11380,"80,000",,2003,2021,4,15,수색동,e편한세상 수색 에코포레,84.951,5,415-1
11380,"57,000",,2017,2021,4,17,진관동,은평뉴타운솔하임,45.034,9,60
11380,"75,000",,2009,2021,4,26,진관동,우물골2단지두산위브(204~208동)BL2-5,59.89,7,83
11380,"69,600",,2003,2021,4,14,수색동,e편한세상 수색 에코포레,59.895,12,415-1
11380,"94,700",,2020,2021,4,24,응암동,백련산에스케이뷰아이파크,59.8545,2,767
11380,"11,300",,2013,2021,4,17,불광동,제이타워,13.36,6,484-60
11380,"59,500",,2009,2021,4,16,역촌동,아그네스풍림아이원,88.01,3,31-6
11380,"109,000",,2010,2021,4,3,불광동,북한산래미안아파트(2단지),114.9986,6,637
11380,"59,600",,1997,2021,4,11,갈현동,한솔,84.93,4,539
11380,"46,500",,2009,2021,4,3,구산동,구산그린빌,59.76,4,226
11380,"74,800",,2000,2021,4,28,증산동,DMC우방,59.91,23,244
11380,"54,200",,1993,2021,4,25,신사동,신사씨티,82.71,8,297
11380,"92,500",,2008,2021,4,13,진관동,상림마을6단지푸르지오(615~621동)BL1-6,101.61,5,1
11380,"75,000",,2019,2021,4,24,신사동,응암역효성해링턴플레이스,59.94,6,372
11380,"54,500",,2017,2021,4,10,갈현동,베로니스,52.1,7,468-5
11380,"28,500",,2001,2021,4,12,대조동,장미아파트,66.95,5,31-17
11380,"117,000",,2019,2021,4,25,녹번동,힐스테이트녹번,84.9,2,282
11380,"60,500",,2009,2021,4,23,역촌동,아그네스풍림아이원,102.88,6,31-6
11380,"18,350",,2020,2021,4,17,대조동,메트하임,14.03,10,197-3
11380,"49,000",,2019,2021,4,27,녹번동,거장메카,40.97,13,183-2
11380,"45,900",,2021,2021,4,8,구산동,벨뷰아파트,49.52,7,321-28
11380,"117,000",,2010,2021,4,10,진관동,우물골2단지두산위브(223~244동)BL2-7,134.56,-1,84
11380,"24,300",,2014,2021,4,6,대조동,미래하임(6-19),29.58,6,6-19
11380,"50,000",,1998,2021,4,27,구산동,갈현현대,59.94,14,382
11380,"92,000",,2008,2021,4,4,진관동,상림마을6단지푸르지오(615~621동)BL1-6,101.61,11,1
11380,"60,000",,2004,2021,4,24,신사동,새한,75.455,6,34-6
11380,"49,500",,2008,2021,4,29,응암동,대운브랜뉴,84.99,2,118-12
11380,"135,000",,2008,2021,4,9,진관동,상림마을6단지푸르지오(622~629동)BL1-5,167.69,10,5
11380,"50,500",,1995,2021,4,20,응암동,경남,74.21,1,714
11380,"44,000",,2001,2021,4,10,응암동,남청파인힐,55.14,14,742-3
11380,"31,000",,1997,2021,4,27,응암동,해태드림타운,54.6,15,738
11380,"30,000",,2014,2021,4,3,대조동,영화빌리지,30.89,9,6-25
11380,"29,950",,2017,2021,4,24,대조동,정익제이원6차,29.17,7,186-12
11380,"88,800",,2008,2021,4,13,진관동,상림마을8단지롯데캐슬(801~809동)BL1-2,84.42,3,14
11380,"63,000",,2003,2021,4,10,역촌동,한국리치빌,84.2164,5,231
11380,"54,000",,1998,2021,4,8,갈현동,우남,84.92,13,540
11380,"84,700",,2010,2021,4,17,불광동,북한산현대힐스테이트3차아파트,59.99,6,641
11380,"45,000",,1995,2021,4,8,불광동,신우아파트,59.97,8,241-23
11380,"85,000",,2009,2021,4,2,진관동,박석고개1단지힐스테이트(116~131동)BL2-1,59.85,7,102
11380,"93,900",,2018,2021,4,11,응암동,백련산힐스테이트4차,59.98,8,764
11380,"123,000",,2008,2021,4,10,진관동,상림마을6단지푸르지오(615~621동)BL1-6,134.97,14,1
11380,"43,000",,2011,2021,4,1,녹번동,경원파발리안,56.5,6,83-16
11380,"42,500",,2005,2021,4,12,녹번동,청솔아파트,84.91,3,71-8
11380,"54,000",,1993,2021,4,22,신사동,신사씨티,82.71,13,297
11380,"55,000",,1997,2021,4,14,구산동,예승빌라트,141.24,2,27-15
11380,"58,500",,2004,2021,4,27,증산동,DMC문영퀸즈파크아파트,84.97,8,254
11380,"85,000",,2001,2021,4,9,녹번동,녹번2현대,117.35,3,278-1
11380,"56,000",,1989,2021,4,4,구산동,경향파크,124.8,3,162-1
11380,"40,000",,2011,2021,4,12,갈현동,연서노벨(463-16),67.79,9,463-16
11380,"21,000",,1997,2021,4,14,갈현동,한솔,39.96,8,539
11380,"37,000",,2007,2021,4,23,응암동,남광쉐르빌,62.92,6,88-16
11380,"85,000",,2004,2021,4,14,불광동,북한산현대홈타운,59.9765,10,633
11380,"60,500",,2009,2021,4,26,역촌동,아그네스풍림아이원,102.88,7,31-6
11380,"46,000",,2006,2021,4,24,역촌동,연리지,99.6,6,36-37
11380,"98,000",,2009,2021,4,15,불광동,북한산힐스테이트1차아파트,114.942,1,635
11380,"42,900",,2013,2021,4,15,대조동,모아아파트(101동),51.12,5,9-21
11380,"115,000",,2008,2021,4,10,진관동,상림마을7단지아이파크(719~729동)BL1-13,134.75,3,11
11380,"75,000",,1988,2021,4,13,불광동,라이프미성,66.7,5,248
11380,"40,000",,2001,2021,4,7,불광동,남해그린힐,59.87,8,632
11380,"77,500",,2009,2021,4,5,진관동,마고정3단지센트레빌(323~335동)BL2-2,59.37,3,105
11380,"59,490",,2009,2021,4,19,역촌동,아그네스풍림아이원,104.83,7,31-6
