gu_code,price,trade_type,build_year,year,month,day,dong,apt_name,area,floor,jibun
11380,"96,000",,2019,2021,8,26,신사동,응암역효성해링턴플레이스,84.99,9,372
11380,"37,000",,2002,2021,8,24,갈현동,행운,75.25,3,474-4
11380,"115,000",,2009,2021,8,16,진관동,박석고개1단지힐스테이트(116~131동)BL2-1,84.72,6,102
11380,"115,000",,2009,2021,8,16,진관동,박석고개1단지힐스테이트(116~131동)BL2-1,84.72,6,102
11380,"57,700",,2002,2021,8,28,불광동,선우아파트,109.88,4,12-3
11380,"42,000",,2012,2021,8,27,대조동,아이안빌,37.62,13,4-18
11380,"39,500",,2003,2021,8,23,갈현동,선구,69.54,1,499-18
11380,"74,600",,1994,2021,8,26,신사동,현대2,84.83,10,355
11380,"110,000",,2019,2021,8,7,녹번동,래미안베라힐즈,59.98,8,283
11380,"71,000",,2006,2021,8,17,역촌동,미랜드,84.94,10,39-1
11380,"74,500",,1997,2021,8,14,갈현동,한솔,114.98,8,539
11380,"57,000",,1991,2021,8,14,갈현동,라이프시티,79.11,8,267-1
11380,"117,800",,2015,2021,8,14,녹번동,북한산푸르지오,84.99,14,281
11380,"67,000",,1997,2021,8,19,대조동,삼성타운,59.4,4,231
11380,"27,300",,2021,2021,8,31,대조동,북한산포레스트,19.08,9,179-16
11380,"89,800",,2008,2021,8,31,진관동,상림마을6단지푸르지오(601~605동)BL1-8,84.79,2,3
11380,"23,300",,2003,2021,8,28,응암동,엘엔씨레반트,44.38,5,96-41
11380,"42,000",,2012,2021,8,27,대조동,아이안빌,37.62,13,4-18
11380,"60,000",,1993,2021,8,31,신사동,신사씨티,82.71,14,297
11380,"72,000",,1998,2021,8,28,응암동,응암동금호,59.82,11,739
11380,"63,000",,1997,2021,8,12,갈현동,한솔,84.93,6,539
11380,"94,000",,2021,2021,8,14,응암동,백련산파크자이,59.905,2,766
11380,"46,000",,2017,2021,8,27,진관동,힐데스하임,40.63,12,64
11380,"104,000",,2020,2021,8,25,응암동,백련산에스케이뷰아이파크,59.9335,24,767
11380,"91,700",,2013,2021,8,28,응암동,녹번역센트레빌,84.9,2,762
11380,"114,000",,2018,2021,8,25,응암동,백련산힐스테이트4차,84.98,15,764
11380,"56,000",,1996,2021,8,31,신사동,경남,84.98,5,348-11
11380,"69,000",,2008,2021,8,28,응암동,응암푸르지오,59.58,3,176
11380,"105,500",,2019,2021,8,24,녹번동,힐스테이트녹번,59.938,1,282
11380,"70,800",,2003,2021,8,24,역촌동,한국리치빌,84.2164,8,231
11380,"54,700",,1994,2021,8,21,역촌동,궁전,84.81,4,68-22
11380,"73,000",,2006,2021,8,27,응암동,서강스카이빌3(116-24),84.98,7,116-24
11380,"132,000",,2010,2021,8,26,진관동,구파발10단지어울림(1011~1019동)BL3-1,134.73,8,27
11380,"78,000",,2000,2021,8,21,증산동,DMC우방,59.91,15,244
11380,"100,000",,2010,2021,8,21,진관동,은평뉴타운 제각말 푸르지오(5-4단지),101.9,1,92
11380,"74,300",,2008,2021,8,28,응암동,응암푸르지오,59.58,3,176
11380,"78,000",,2006,2021,8,21,구산동,브라운스톤구산,84.89,6,159-10
11380,"37,800",,2021,2021,8,22,대조동,북한산포레스트,29.02,3,179-16
11380,"120,000",,2020,2021,8,23,응암동,백련산에스케이뷰아이파크,84.9039,25,767
11380,"108,500",,2010,2021,8,20,불광동,북한산현대힐스테이트3차아파트,84.96,9,641
11380,"117,000",,2010,2021,8,23,진관동,구파발10단지어울림(1011~1019동)BL3-1,101.84,1,27
11380,"84,000",,2019,2021,8,6,신사동,응암역효성해링턴플레이스,59.94,14,372
11380,"114,000",,2019,2021,8,28,녹번동,힐스테이트녹번,59.938,13,282
11380,"119,500",,2019,2021,8,28,진관동,은평스카이뷰자이,84.3363,8,62
11380,"59,800",,2004,2021,8,22,신사동,이랜드타운아파트,59.982,2,367
11380,"31,500",,2017,2021,8,31,대조동,서경아파트,30.03,7,186-21
11380,"119,500",,2015,2021,8,23,녹번동,북한산푸르지오,84.99,8,281
11380,"104,000",,2010,2021,8,21,진관동,은평뉴타운 제각말 푸르지오(5-4단지),84.89,3,92
11380,"60,000",,2017,2021,8,21,진관동,힐데스하임,42.24,12,64
11380,"52,000",,1995,2021,8,27,응암동,경남,59.36,7,714
11380,"120,500",,2010,2021,8,9,진관동,은평뉴타운 제각말 푸르지오(5-1단지),101.9,4,154
11380,"129,300",,2019,2021,8,14,진관동,은평스카이뷰자이,84.7488,28,62
11380,"90,000",,2004,2021,8,19,불광동,북한산현대홈타운,59.9765,11,633
11380,"104,000",,2020,2021,8,21,응암동,백련산에스케이뷰아이파크,59.9335,20,767
11380,"60,000",,2017,2021,8,28,진관동,은평뉴타운솔하임,45.044,19,60
11380,"104,300",,2011,2021,8,27,응암동,백련산힐스테이트2차,84.59,6,760
11380,"67,000",,2006,2021,8,17,불광동,북한산한양수자인아파트,59.69,10,636
11380,"75,000",,2002,2021,8,31,증산동,DMC월드,80.931,3,250
11380,"97,500",,2013,2021,8,26,응암동,녹번역센트레빌,84.9,5,762
11380,"44,700",,2021,2021,8,13,구산동,벨뷰아파트,48.84,5,321-28
11380,"144,000",,2011,2021,8,30,불광동,북한산힐스테이트7차,114.977,8,643
11380,"30,000",,2019,2021,8,5,불광동,베로니스,27.97,4,486-17
11380,"68,000",,2008,2021,8,18,응암동,응암푸르지오,59.58,2,176
11380,"117,500",,2019,2021,8,26,진관동,은평스카이뷰자이,84.7488,12,62
11380,"60,000",,2000,2021,8,25,신사동,신사성원,59.94,6,360
11380,"50,000",,2001,2021,8,11,신사동,삼부,62.7,3,361
11380,"104,000",,2008,2021,8,27,진관동,상림마을8단지롯데캐슬(821~830동)BL1-12,84.79,6,20
11380,"144,500",,2015,2021,8,21,녹번동,북한산푸르지오,114.98,4,281
11380,"94,000",,2009,2021,8,21,진관동,마고정3단지센트레빌(323~335동)BL2-2,84.16,2,105
11380,"44,700",,2021,2021,8,10,구산동,벨뷰아파트,48.84,5,321-28
11380,"44,700",,2021,2021,8,20,구산동,벨뷰아파트,48.84,4,321-28
11380,"70,500",,2004,2021,8,27,구산동,경남아너스빌,84.69,8,224
