gu_code,price,trade_type,build_year,year,month,day,dong,apt_name,area,floor,jibun
11440,"141,000",,1997,2021,6,7,도화동,삼성,72.185,17,550
11440,"109,900",,1986,2021,6,8,성산동,성산시영(선경),50.54,3,446
11440,"87,000",,2003,2021,6,30,망원동,한강1차대주피오레,79.38,6,500
11440,"144,000",,2006,2021,6,30,합정동,KCC엠파이어리버,140.88,19,381-16
11440,"180,000",,2011,2021,6,24,신공덕동,대우월드마크마포,136.18,18,173
11440,"97,500",,2000,2021,6,30,도화동,현대홈타운,59.17,17,353
11440,"68,000",,2005,2021,6,26,성산동,라인성서,84.945,2,25-1
11440,"90,100",,1986,2021,6,14,성산동,성산시영(유원),59.43,2,446
11440,"116,000",,2003,2021,6,21,신수동,세양청마루,82.86,5,451
11440,"87,000",,2003,2021,6,30,망원동,한강1차대주피오레,79.38,6,500
11440,"81,000",,1996,2021,6,22,마포동,보성,59.4,15,442
11440,"169,500",,2014,2021,6,26,상수동,래미안밤섬리베뉴Ⅱ,84.92,4,398
11440,"173,000",,2014,2021,6,26,상수동,래미안밤섬리베뉴Ⅰ,84.99,17,402
11440,"118,000",,2005,2021,6,25,상암동,상암월드컵파크7단지,84.9,3,1660
11440,"170,000",,2002,2021,6,28,용강동,마포대림1,130.64,7,500
11440,"192,500",,2019,2021,6,29,신수동,신촌숲아이파크,84.901,26,462
11440,"121,000",,1999,2021,6,29,현석동,밤섬힐스테이트,59.4,11,220
11440,"90,000",,1997,2021,6,23,염리동,상록,58.71,3,515-1
11440,"106,000",,2004,2021,6,26,성산동,성산월드타운대림,84.689,16,601
11440,"140,000",,2011,2021,6,26,신공덕동,펜트라우스,84.6,17,172
11440,"120,000",,2003,2021,6,20,신수동,세양청마루,82.86,12,451
11440,"120,000",,1991,2021,6,20,도화동,우성,68.94,13,82
11440,"130,000",,2005,2021,6,22,상암동,상암월드컵파크5단지,84.73,4,1658
11440,"119,500",,2005,2021,6,26,창전동,창전동현대홈타운,59.651,9,440
11440,"159,000",,2016,2021,6,28,용강동,이편한세상마포리버파크,59.98,20,508
11440,"119,500",,1997,2021,6,23,토정동,한강삼성,59.76,14,138
11440,"83,500",,1996,2021,6,30,마포동,보성,59.4,10,442
11440,"26,800",,2001,2021,6,25,서교동,광남푸른마을,40.91,1,381-4
11440,"110,000",,2003,2021,6,26,연남동,코오롱,84.936,5,573
11440,"75,000",,2000,2021,6,19,성산동,성사1차풍림아파트101동,59.85,16,600
11440,"91,000",,1998,2021,6,26,신수동,신수동성원,59.76,5,190
11440,"124,000",,2004,2021,6,26,현석동,강변힐스테이트,59.78,14,222
11440,"138,000",,2006,2021,6,29,상암동,상암월드컵파크4단지,84.66,10,1655
11440,"141,500",,2011,2021,6,26,공덕동,래미안공덕5차,59.959,2,469
11440,"64,000",,2005,2021,6,26,망원동,참존1차(419-3),73.38,6,419-3
11440,"109,500",,1986,2021,6,22,성산동,성산시영(대우),50.03,12,446
11440,"69,000",,2002,2021,6,28,중동,강림월드타운,68.15,5,36-29
11440,"107,000",,2001,2021,6,28,창전동,신촌금호,84.86,9,438
11440,"52,500",,2021,2021,6,18,망원동,뉴성신아파트,44.61,6,433-4
11440,"109,000",,2003,2021,6,19,상암동,상암월드컵파크2단지,59.92,15,1637
11440,"120,000",,2000,2021,6,19,신공덕동,신공덕1차삼성래미안1아파트,59.76,3,155
11440,"119,000",,1998,2021,6,27,염리동,중앙하이츠,83.82,18,161-1
11440,"51,500",,2004,2021,6,11,망원동,강림스위트빌,40,12,508
11440,"41,800",,2019,2021,6,14,신공덕동,블레스하임,23.89,9,13-15
11440,"91,000",,2003,2021,6,21,망원동,우림루미아트,84.546,7,498
11440,"149,000",,2019,2021,6,18,창전동,마포웨스트리버태영데시앙,84.793,16,449
11440,"90,000",,2000,2021,6,23,성산동,성사1차풍림아파트101동,84.99,6,600
11440,"144,000",,2000,2021,6,14,신공덕동,신공덕래미안2차,114.5,3,159
11440,"94,500",,2005,2021,6,12,합정동,한국프라우드,84.9747,4,469
11440,"89,900",,1997,2021,6,14,서교동,대아,84.98,8,329-2
11440,"87,000",,2001,2021,6,14,중동,마포중동현대,59.88,22,392
11440,"69,000",,2021,2021,6,11,망원동,솔루체,54.13,2,439-1
11440,"183,500",,2015,2021,6,14,용강동,래미안마포리버웰,84.97,11,502
11440,"100,000",,1986,2021,6,9,성산동,성산시영(대우),50.03,1,446
11440,"56,000",,2002,2021,6,23,성산동,유안,70.19,5,255-11
11440,"120,000",,2003,2021,6,28,창전동,신촌태영데시앙,84.97,15,439
11440,"164,000",,2014,2021,6,10,상수동,래미안밤섬리베뉴Ⅰ,84.99,16,402
11440,"120,000",,1997,2021,6,15,토정동,한강삼성,59.97,21,138
11440,"110,000",,1986,2021,6,11,성산동,성산시영(선경),50.54,5,446
11440,"120,000",,2005,2021,6,12,상암동,상암월드컵파크7단지,84.9,8,1660
11440,"83,000",,1999,2021,6,25,성산동,대원,84.88,4,596
11440,"135,000",,2006,2021,6,22,상암동,상암월드컵파크4단지,84.76,17,1655
11440,"106,000",,2005,2021,6,26,성산동,성산2차e-편한세상,84.95,6,604
11440,"154,000",,1999,2021,6,16,공덕동,공덕1삼성래미안,84.94,25,371
11440,"122,000",,2003,2021,6,12,신공덕동,신공덕래미안3차,59.96,11,161
11440,"220,000",,2015,2021,6,28,용강동,래미안마포리버웰,114.97,2,502
11440,"80,000",,1998,2021,6,12,아현동,서서울삼성,48.92,6,692
11440,"152,000",,2007,2021,6,19,창전동,서강예가,84.988,12,444
11440,"53,000",,2004,2021,6,12,도화동,한화오벨리스크,38.08,8,555
11440,"94,800",,2004,2021,6,19,도화동,한화오벨리스크,75.72,26,555
11440,"75,000",,2004,2021,6,18,합정동,대운행복,77.19,5,389-16
11440,"61,000",,2000,2021,6,16,망원동,대상3,59.61,11,491
11440,"88,500",,2002,2021,6,23,연남동,노블레스빌2,147.47,6,249-3
11440,"153,000",,1997,2021,6,2,도화동,삼성,84.985,16,550
11440,"131,500",,2000,2021,6,15,도화동,현대홈타운,84.95,7,353
11440,"117,500",,1999,2021,6,16,공덕동,공덕1삼성래미안,59.74,14,371
11440,"80,000",,2001,2021,6,19,중동,마포중동현대,59.88,1,392
11440,"88,500",,2002,2021,6,23,연남동,노블레스빌2,147.47,6,249-3
11440,"80,000",,2004,2021,6,14,망원동,휴먼빌,59.955,1,509
11440,"119,000",,2007,2021,6,18,신공덕동,신공덕e편한세상,59.62,9,168
11440,"136,000",,1996,2021,6,12,도화동,도화동현대,112.09,3,357
11440,"122,900",,2003,2021,6,18,신공덕동,신공덕래미안3차,59.96,15,161
11440,"110,000",,1986,2021,6,15,성산동,성산시영(대우),50.03,11,446
11440,"140,000",,2003,2021,6,7,염리동,마포자이,84.692,18,521
11440,"107,000",,2010,2021,6,7,상암동,상암월드컵파크11단지,84.66,3,1741
11440,"69,500",,2004,2021,6,5,서교동,함성참좋은,95.54,4,247-72
11440,"104,000",,1986,2021,6,8,성산동,성산시영(선경),50.54,1,446
11440,"106,000",,2000,2021,6,12,신공덕동,신공덕래미안2차,59.48,6,159
11440,"87,500",,2003,2021,6,5,망원동,우림루미아트,84.546,11,498
11440,"135,000",,1991,2021,6,3,도화동,우성,79.97,3,82
11440,"180,000",,2014,2021,6,5,아현동,마포래미안푸르지오1단지,84.5978,11,777
11440,"137,000",,2005,2021,6,16,공덕동,래미안공덕4차,59.9,15,464
11440,"130,000",,1986,2021,6,3,성산동,성산시영(유원),59.43,10,446
11440,"119,800",,1998,2021,6,19,창전동,창전래미안,84.93,12,437
11440,"125,500",,2009,2021,6,2,망원동,영화블렌하임,137.97,10,517
11440,"137,000",,1998,2021,6,1,창전동,창전래미안,114.82,9,437
11440,"140,000",,2011,2021,6,10,공덕동,래미안공덕5차,59.97,16,469
11440,"123,500",,2004,2021,6,4,공덕동,공덕2삼성래미안,59.97,20,43
11440,"109,000",,1999,2021,6,5,공덕동,공덕1삼성래미안,59.74,1,371
11440,"150,000",,1999,2021,6,12,대흥동,대흥동태영아파트,84.77,21,660
11440,"154,500",,1999,2021,6,22,공덕동,공덕1삼성래미안,84.94,6,371
11440,"120,000",,1991,2021,6,5,도화동,우성,68.94,7,82
11440,"43,000",,1976,2021,6,12,망원동,성신,47.58,2,433-3
11440,"25,000",,2004,2021,6,19,노고산동,신촌포스빌,32.34,5,1-3
11440,"133,000",,2000,2021,6,7,도화동,현대홈타운,113.25,6,353
11440,"118,000",,1999,2021,6,12,공덕동,공덕1삼성래미안,59.74,9,371
11440,"18,000",,2014,2021,6,8,대흥동,서희스타힐스,12.85,18,12-41
11440,"141,000",,1997,2021,6,7,도화동,삼성,72.185,17,550
11440,"180,000",,2014,2021,6,16,아현동,마포래미안푸르지오1단지,84.8919,5,777
11440,"128,000",,2004,2021,6,4,현석동,강변힐스테이트,59.78,12,222
11440,"92,000",,2005,2021,6,12,신공덕동,대우메트로디오빌,69.94,30,167
11440,"132,000",,2000,2021,6,2,도화동,현대홈타운,84.95,9,353
11440,"109,000",,2001,2021,6,9,염리동,염리삼성래미안,59.76,2,520
11440,"109,900",,1986,2021,6,8,성산동,성산시영(선경),50.54,3,446
11440,"139,000",,2005,2021,6,11,상암동,상암월드컵파크7단지,104.68,7,1660
11440,"103,000",,2001,2021,6,3,중동,마포중동현대,84.9,6,392
11440,"148,000",,2000,2021,6,11,도화동,현대홈타운,113.25,3,353
11440,"120,500",,1986,2021,6,3,성산동,성산시영(유원),59.43,5,446
11440,"68,800",,2021,2021,6,7,망원동,솔루체,54.13,3,439-1
11440,"52,500",,2021,2021,6,10,망원동,뉴성신아파트,43.82,7,433-4
11440,"100,000",,1997,2021,6,5,구수동,영풍,84.19,8,41-4
11440,"130,000",,2005,2021,6,10,공덕동,래미안공덕4차,59.9,7,464
11440,"125,000",,2005,2021,6,7,공덕동,래미안공덕4차,59.9,20,464
11440,"72,000",,2002,2021,6,3,연남동,엘르빌2,84.91,2,254-1
11440,"73,000",,1999,2021,6,12,성산동,성산동성,60,14,597
11440,"228,000",,2014,2021,6,5,아현동,마포래미안푸르지오4단지,114.2802,2,777
11440,"129,000",,2005,2021,6,6,상암동,상암월드컵파크6단지,84.53,8,1689
11440,"138,500",,1997,2021,6,1,도화동,삼성,72.185,15,550
11440,"12,500",,2012,2021,6,4,마포동,비체힐리버뷰,16.6071,5,449
11440,"184,000",,2014,2021,6,9,아현동,마포래미안푸르지오2단지,84.8919,10,777
