gu_code,price,trade_type,build_year,year,month,day,dong,apt_name,area,floor,jibun
11590,"112,700",,2004,2021,3,31,사당동,사당롯데캐슬2차,84.766,12,1149
11590,"113,000",,1994,2021,3,27,대방동,성원,84.32,2,500
11590,"15,000",,2016,2021,3,24,상도동,상도휴엔하임,14.7,9,363-164
11590,"45,000",,2002,2021,3,24,상도1동,백경,59.74,5,328-11
11590,"15,500",,2016,2021,3,23,상도동,상도휴엔하임,14.7,12,363-164
11590,"15,500",,2016,2021,3,29,상도동,상도휴엔하임,14.7,13,363-164
11590,"124,500",,1993,2021,3,30,대방동,대림아파트,84.92,4,501
11590,"115,000",,1993,2021,3,15,사당동,신동아4,59.89,11,105
11590,"186,500",,1988,2021,3,24,흑석동,한강현대,131.4,4,28
11590,"116,000",,2004,2021,3,18,상도동,상도동래미안1차,84.959,5,450
11590,"81,000",,1995,2021,3,20,상도동,대림아파트,84.89,2,411
11590,"143,000",,1990,2021,3,23,사당동,대림(169-8),84.91,14,169-8
11590,"143,750",,1988,2021,3,20,흑석동,한강현대,66.225,10,28
11590,"84,000",,1997,2021,3,27,사당동,경남아너스빌1차,59.9,8,1134
11590,"139,500",,2013,2021,3,18,사당동,이수역리가,84.9827,11,1157
11590,"125,000",,2014,2021,3,20,상도동,상도더샵2차,84.99,9,534
11590,"105,000",,2001,2021,3,21,신대방동,경남교수,84.94,9,710
11590,"64,500",,2002,2021,3,20,상도동,경향렉스빌,61.5494,2,445
11590,"108,500",,2001,2021,3,20,노량진동,신동아리버파크,84.88,4,325
11590,"56,000",,1993,2021,3,20,신대방동,신동아,48.18,11,360-17
11590,"86,000",,1993,2021,3,24,사당동,사당우성2,46.75,11,105
11590,"135,100",,1993,2021,3,28,대방동,대림아파트,84.92,5,501
11590,"148,000",,1988,2021,3,20,흑석동,한강현대,83.475,4,28
11590,"81,000",,2009,2021,3,20,사당동,대성유니드,66.11,1,1155
11590,"126,000",,2003,2021,3,26,신대방동,보라매삼성쉐르빌,163.83,38,395-66
11590,"98,000",,1994,2021,3,15,상도동,상도동삼호아파트,84.52,15,408
11590,"78,000",,2004,2021,3,20,사당동,사당해그린,84.98,4,1145
11590,"145,000",,1993,2021,3,20,사당동,극동(105),119.91,8,105
11590,"125,800",,2007,2021,3,20,상도동,이수브라운스톤상도(527-0),84.99,13,527
11590,"149,000",,2013,2021,3,20,동작동,이수힐스테이트,84.972,1,333
11590,"65,800",,2002,2021,3,19,상도동,경향렉스빌,61.5494,13,445
11590,"100,000",,2003,2021,3,16,상도동,대우유로카운티,133.67,11,420
11590,"110,000",,2003,2021,3,17,상도동,중앙하이츠빌,84.9883,14,415
11590,"126,000",,2007,2021,3,11,상도동,이수브라운스톤상도(527-0),84.99,4,527
11590,"81,000",,2009,2021,3,20,사당동,대성유니드,66.11,1,1155
11590,"89,000",,1995,2021,3,11,상도동,대림아파트,84.89,8,411
11590,"103,500",,2006,2021,3,15,신대방동,동작상떼빌,84.98,25,719
11590,"125,000",,2004,2021,3,19,본동,삼성래미안,84.2261,16,492
11590,"143,000",,2003,2021,3,26,상도동,삼성래미안2,114.738,5,421
11590,"203,000",,2012,2021,3,20,흑석동,흑석한강센트레빌Ⅱ,146.487,11,339
11590,"86,000",,2003,2021,3,12,신대방동,롯데낙천대,55.4561,6,713
11590,"108,000",,2003,2021,3,31,흑석동,흑석동양아파트,84.991,9,328
11590,"28,000",,1994,2021,3,18,상도동,성우2차아파트,75.6,2,375-5
11590,"114,000",,1993,2021,3,20,사당동,극동(105),59.25,12,105
11590,"86,000",,1999,2021,3,12,본동,한강쌍용,59.64,2,150
11590,"91,500",,1997,2021,3,13,노량진동,우성,59.82,11,323
11590,"104,000",,2003,2021,3,28,상도동,중앙하이츠빌,84.9883,1,415
11590,"92,500",,1996,2021,3,21,신대방동,현대,84.57,1,707
11590,"86,900",,2004,2021,3,13,본동,경동윈츠리버,56.68,4,484
11590,"115,000",,1993,2021,3,15,사당동,신동아4,59.89,11,105
11590,"86,000",,1999,2021,3,12,본동,한강쌍용,59.64,2,150
11590,"106,000",,2001,2021,3,23,노량진동,신동아리버파크,84.88,10,325
11590,"69,000",,2006,2021,3,27,상도동,상도1차갑을명가,84.38,8,458
11590,"149,000",,2012,2021,3,18,상도동,힐스테이트 상도 센트럴파크,84.6099,5,531
11590,"141,000",,2003,2021,3,20,대방동,대방1차e-편한세상,84.32,9,508
11590,"130,000",,1993,2021,3,11,대방동,대림아파트,84.92,2,501
11590,"95,000",,2003,2021,3,30,상도동,쌍용스윗닷홈,59.578,4,418
11590,"71,000",,2016,2021,3,23,사당동,반석블레스,59.86,13,1158
11590,"134,500",,2013,2021,3,13,상도동,힐스테이트 상도 프레스티지,84.884,1,533
11590,"162,000",,2012,2021,3,24,흑석동,흑석한강센트레빌Ⅱ,84.951,2,339
11590,"25,000",,1993,2021,3,12,상도동,성우아파트,68.72,3,380-1
11590,"108,300",,2004,2021,3,16,본동,삼성래미안,59.9843,6,492
11590,"87,000",,2003,2021,3,18,흑석동,우리유앤미,59.6618,16,329
11590,"89,000",,2006,2021,3,15,상도동,상도팰리스,84.86,8,460
11590,"64,000",,2001,2021,3,20,사당동,르메이에르,59.4,14,1141
11590,"84,500",,1999,2021,3,15,사당동,사당자이,59.89,3,1139
11590,"138,000",,2013,2021,3,10,사당동,이수역리가,84.9604,2,1157
11590,"127,500",,2012,2021,3,20,상도동,힐스테이트 상도 센트럴파크,59.7754,6,531
11590,"60,000",,2001,2021,3,22,사당동,르메이에르,59.4,14,1141
11590,"70,400",,2004,2021,3,13,사당동,진흥아리엘,84.9871,2,1142
