gu_code,price,trade_type,build_year,year,month,day,dong,apt_name,area,floor,jibun
11260,"117,000",,1995,2021,10,18,묵동,신내대림아파트,102.7,12,20
11260,"126,500",,1995,2021,10,13,묵동,신내대림아파트,126.28,5,20
11260,"59,500",,2005,2021,10,25,망우동,한울네세창,84.4,9,579
11260,"85,000",,2006,2021,10,5,면목동,용마산금호어울림,75.72,4,1525
11260,"30,000",,2018,2021,10,27,면목동,킴스아파트,38.91,12,126-1
11260,"129,500",,2019,2021,10,21,면목동,한양수자인사가정파크,84.9862,8,1543
11260,"84,500",,2003,2021,10,28,상봉동,한일써너스빌,66.254,3,81-5
11260,"69,000",,1995,2021,10,9,중화동,삼익아파트.상가동,84.9,12,438
11260,"33,000",,2004,2021,10,4,상봉동,e-푸른나동,65.19,7,136-102
11260,"65,000",,1997,2021,10,26,신내동,동성3,59.4,9,618
11260,"12,000",,2013,2021,10,30,묵동,묵동포레시타,18.59,4,393
11260,"72,300",,2005,2021,10,30,신내동,대성유니트,76.94,6,803
11260,"68,400",,2012,2021,10,21,망우동,중랑숲리가,59.89,11,583
11260,"52,000",,2004,2021,10,21,묵동,신도브래뉴,51.86,9,169-10
11260,"99,000",,2003,2021,10,23,상봉동,태영데시앙1,84.9353,25,497
11260,"39,200",,1988,2021,10,28,망우동,대보,44.01,4,236-7
11260,"83,200",,1997,2021,10,21,중화동,한신아파트상가동유치원동(103~109),59.76,26,450
11260,"89,800",,1997,2021,10,25,신내동,동성3,129.37,23,618
11260,"81,000",,1993,2021,10,7,신내동,동성1,84.98,3,397
11260,"104,800",,2020,2021,10,30,면목동,쌍용더플래티넘용마산,59.9676,12,1548
11260,"79,800",,1999,2021,10,15,묵동,신도2,84.9,2,380
11260,"84,000",,1996,2021,10,16,신내동,건영2차,84.96,2,785
11260,"41,000",,1990,2021,10,12,면목동,용마한신,35.44,3,1077-1
11260,"71,000",,1996,2021,10,23,신내동,중앙하이츠,84.97,8,479
11260,"60,000",,1996,2021,10,29,신내동,신내9진흥,49.93,2,657
11260,"57,500",,1998,2021,10,18,신내동,새한,59.77,2,795
11260,"31,400",,2019,2021,10,1,상봉동,상봉베스트원,29.39,7,101-19
11260,"66,800",,1999,2021,10,1,묵동,한국,59.64,14,378
11260,"31,500",,1987,2021,10,30,면목동,면목한신,27,12,193-1
11260,"71,000",,2005,2021,10,19,중화동,태능에셈빌,84.843,8,314-1
11260,"48,000",,2004,2021,10,17,묵동,신도브래뉴,51.86,12,169-10
11260,"90,000",,1995,2021,10,16,신내동,화성.두산아파트,84.99,12,656
11260,"77,000",,1995,2021,10,16,신내동,화성.두산아파트,66.96,5,656
11260,"55,500",,2004,2021,10,23,묵동,신도브래뉴,51.86,14,169-10
