gu_code,price,trade_type,build_year,year,month,day,dong,apt_name,area,floor,jibun
11560,"115,000",,2009,2021,8,20,당산동3가,당산어울림2차,84.8711,2,563
11560,"45,000",,1989,2021,8,21,대림동,성락,69.46,3,687-1
11560,"92,000",,2000,2021,8,13,문래동5가,문래대림,84.92,19,1
11560,"86,000",,1988,2021,8,30,문래동5가,문래두산위브,65.46,3,14
11560,"215,000",,2003,2021,8,25,여의도동,대우트럼프월드II,123.78,19,48
11560,"181,000",,2001,2021,8,28,문래동3가,문래자이,121.53,11,54
11560,"112,000",,2002,2021,8,27,영등포동,영등포푸르지오,59.912,7,647
11560,"107,500",,2007,2021,8,31,대림동,신대림자이2단지,84.63,16,1122
11560,"162,500",,2017,2021,8,31,영등포동7가,아크로타워스퀘어,84.71,13,203
11560,"398,000",,1976,2021,8,28,여의도동,서울,139.31,8,21-1
11560,"91,000",,1997,2021,8,28,신길동,삼환,59.53,6,897-1
11560,"118,000",,2013,2021,8,30,대림동,신대림신동아파밀리에,126.3249,7,1124
11560,"69,000",,1984,2021,8,26,신길동,삼성,41.58,2,4759
11560,"130,000",,2002,2021,8,25,당산동,강변래미안,78.9,2,376
11560,"146,000",,2015,2021,8,28,신길동,래미안영등포프레비뉴,84.98,1,4945
11560,"95,500",,1998,2021,8,21,영등포동7가,경남아너스빌,59.9,14,46-1
11560,"110,000",,1986,2021,8,28,신길동,우성2,64.4,10,4518
11560,"179,500",,2005,2021,8,22,여의도동,롯데캐슬엠파이어,107.58,6,36
11560,"187,500",,2005,2021,8,18,여의도동,롯데캐슬엠파이어,120.41,5,36
11560,"80,200",,1998,2021,8,25,양평동3가,삼호,59.96,16,66
11560,"123,000",,2000,2021,8,28,양평동3가,삼천리,123.58,11,24
11560,"120,000",,2000,2021,8,28,당산동4가,당산현대5차,59.75,11,30-1
11560,"133,000",,2014,2021,8,31,도림동,영등포아트자이,84.974,31,821
11560,"170,000",,2010,2021,8,26,당산동4가,당산반도유보라팰리스,124.62,20,96
11560,"119,000",,2002,2021,8,28,당산동4가,당산금호어울림,59.91,4,95
11560,"129,500",,2017,2021,8,26,신길동,래미안에스티움,59.95,4,4950
11560,"165,000",,2017,2021,8,22,신길동,래미안에스티움,84.97,6,4950
11560,"138,000",,2020,2021,8,25,신길동,힐스테이트클래시안,59.91,25,4969
11560,"77,500",,2014,2021,8,30,당산동3가,당산계룡리슈빌1단지,38.77,4,564
11560,"81,000",,1999,2021,8,26,양평동6가,한솔,59.28,17,99
11560,"92,500",,2001,2021,8,21,신길동,삼성래미안,84.935,7,4934
11560,"95,000",,2011,2021,8,17,신길동,신길자이,59.99,1,4938
11560,"91,000",,1997,2021,8,21,신길동,한성,59.87,3,769-1
