gu_code,monthly_rent,deposit,build_year,year,month,day,dong,apt_name,area,floor,jibun,contract_type,contract_term,prev_deposit,prev_monthly_rent
11680,0,"40,000",2008,2020,7,15,삼성동,삼성동힐스테이트 1단지,26.5,13,16-2,,,,
11680,70,"32,000",1996,2020,7,27,논현동,경남논현,59.56,4,274,,,,
11680,0,"73,500",2014,2020,7,20,자곡동,강남자곡아이파크,84.92,7,602,,,,
11680,0,"44,000",1992,2020,7,21,수서동,삼익,60,3,708,,,,
11680,200,"100,000",2007,2020,7,3,역삼동,래미안펜타빌,157.37,2,713-7,,,,
11680,0,"135,000",1983,2020,7,9,대치동,개포우성1,127.61,13,503,,,,
11680,0,"50,000",1996,2020,7,25,역삼동,리치타워,86.76,6,604,,,,
11680,0,"75,000",2005,2020,7,11,역삼동,역삼동월드메르디앙,83.27,9,795-41,,,,
11680,0,"49,000",1979,2020,7,31,대치동,은마,76.79,1,316,,,,
11680,0,"47,000",1992,2020,7,14,일원동,수서,59.94,9,711,,,,
11680,0,"120,000",2014,2020,7,18,역삼동,테헤란아이파크,92.6232,3,709-5,,,,
11680,0,"68,000",2012,2020,7,20,세곡동,세곡푸르지오,84.83,7,533,,,,
11680,80,"95,000",1985,2020,7,27,대치동,한보미도맨션2,126.33,11,511,,,,
11680,0,"58,000",1979,2020,7,18,대치동,은마,76.79,9,316,,,,
11680,0,"95,000",2019,2020,7,9,개포동,래미안블레스티지,59.837,18,1280,,,,
11680,0,"103,000",2020,2020,7,18,개포동,개포래미안포레스트,74.66,2,1282,,,,
11680,0,"79,000",2020,2020,7,11,개포동,개포래미안포레스트,59.92,6,1282,,,,
11680,0,"70,000",2020,2020,7,11,개포동,개포래미안포레스트,49.92,9,1282,,,,
11680,0,"88,000",1983,2020,7,1,대치동,한보미도맨션1,84.48,10,511,,,,
11680,0,"100,000",1985,2020,7,4,대치동,한보미도맨션2,115.05,3,511,,,,
11680,6,"55,000",2012,2020,7,4,세곡동,세곡푸르지오,84.84,10,533,,,,
11680,0,"60,000",2012,2020,7,6,세곡동,세곡푸르지오,84.83,3,533,,,,
11680,0,"90,000",2020,2020,7,25,개포동,개포래미안포레스트,59.92,10,1282,,,,
11680,0,"65,000",1990,2020,7,4,대치동,선경3차,76.6,1,602,,,,
11680,0,"75,000",1998,2020,7,15,삼성동,삼성동한솔아파트,85,13,4-6,,,,
11680,0,"62,000",1994,2020,7,18,일원동,푸른마을아파트101동~111동,59.76,9,719,,,,
11680,0,"79,000",2020,2020,7,11,개포동,개포래미안포레스트,59.92,6,1282,,,,
11680,0,"90,000",2020,2020,7,17,개포동,개포래미안포레스트,59.92,9,1282,,,,
11680,0,"150,000",2019,2020,7,14,개포동,래미안블레스티지,84.94,21,1280,,,,
11680,50,"150,000",1989,2020,7,16,대치동,래미안대치하이스턴,110.39,7,985,,,,
11680,0,"145,000",2007,2020,7,22,삼성동,롯데캐슬프레미어,121.931,1,11,,,,
11680,0,"140,000",2010,2020,7,2,역삼동,래미안그레이튼(진달래2차),121.54,32,762-3,,,,
11680,0,"95,000",2003,2020,7,17,역삼동,금호어울림,133.77,7,835-67,,,,
11680,0,"36,500",1997,2020,7,20,삼성동,풍림,53.75,5,129-20,,,,
11680,160,"50,000",1999,2020,7,1,청담동,삼성청담공원아파트,107.22,12,60,,,,
