gu_code,price,trade_type,build_year,year,month,day,dong,apt_name,area,floor,jibun
11380,"34,000",,2015,2021,3,20,대조동,모아아파트(103동),42.51,7,9-19
11380,"93,800",,2019,2021,3,20,신사동,응암역효성해링턴플레이스,75.72,11,372
11380,"37,300",,2014,2021,3,14,대조동,정익제이원,41.08,13,4-6
11380,"108,500",,2021,2021,3,18,응암동,녹번역e편한세상캐슬,59.97,2,769
11380,"36,500",,2013,2021,3,10,대조동,모아아파트(101동),51.12,10,9-21
11380,"151,000",,2009,2021,3,23,진관동,마고정3단지센트레빌(310~322동)BL2-3,167.13,15,107
11380,"87,000",,2019,2021,3,27,신사동,응암역효성해링턴플레이스,71.93,13,372
11380,"38,400",,2002,2021,3,6,응암동,상아,73.67,4,113-27
11380,"124,500",,2009,2021,3,6,증산동,DMC자이2단지,115.61,13,223-28
11380,"25,000",,2014,2021,3,29,대조동,대조리치빌III,32.24,8,4-8
11380,"88,000",,1988,2021,3,14,불광동,라이프미성,84.65,14,248
11380,"44,500",,2001,2021,3,6,응암동,명남래희안(122-4),67.36,5,122-4
11380,"103,500",,2011,2021,3,17,응암동,백련산힐스테이트1차,84.49,7,759
11380,"46,500",,2019,2021,3,31,신사동,승윤노블리안,57.997,8,19-147
11380,"109,800",,2019,2021,3,27,녹번동,래미안베라힐즈,59.99,17,283
11380,"36,200",,2014,2021,3,18,대조동,정익제이원,40.51,9,6-26
11380,"64,400",,1994,2021,3,19,신사동,현대2,84.83,7,355
11380,"44,000",,1995,2021,3,27,응암동,경남,74.21,1,714
11380,"60,800",,2004,2021,3,27,구산동,경남아너스빌,84.69,19,224
11380,"53,000",,1992,2021,3,29,신사동,라이프씨티,83.04,5,354
11380,"45,000",,2003,2021,3,30,응암동,프라임팰리스,71.16,11,111-48
11380,"46,000",,1990,2021,3,27,응암동,신동아,52.71,9,197-78
11380,"14,500",,2012,2021,3,24,대조동,해오름시티,19.34,12,9-40
11380,"80,000",,2002,2021,3,30,증산동,자선메르시안(162-21),76.66,7,162-21
11380,"25,000",,2015,2021,3,26,대조동,정익제이원아파트(15-114),26.65,10,15-114
11380,"49,500",,2017,2021,3,27,진관동,힐데스하임,42.24,11,64
11380,"50,000",,1991,2021,3,20,갈현동,라이프시티,79.11,11,267-1
11380,"92,500",,1988,2021,3,27,불광동,라이프미성,84.65,7,248
11380,"24,700",,1997,2021,3,23,갈현동,한솔,39.96,10,539
11380,"89,900",,2009,2021,3,29,진관동,우물골2단지두산위브(209~222동)BL2-8,84.49,10,88
11380,"39,800",,2005,2021,3,2,구산동,한국프라우드,70.35,2,225
11380,"55,000",,2017,2021,3,27,진관동,은평뉴타운솔하임,45.034,20,60
11380,"65,500",,2002,2021,3,27,녹번동,녹번JR아파트,59.866,9,280-1
11380,"116,000",,2018,2021,3,20,응암동,백련산힐스테이트4차,84.98,17,764
11380,"110,000",,2018,2021,3,16,불광동,불광롯데캐슬,84.99,16,645
11380,"55,000",,2017,2021,3,27,진관동,은평뉴타운솔하임,45.034,20,60
11380,"113,500",,2008,2021,3,21,진관동,상림마을6단지푸르지오(622~629동)BL1-5,134.96,7,5
11380,"44,500",,2004,2021,3,30,역촌동,명남뉴(32-3),77.03,5,32-3
11380,"88,000",,2013,2021,3,17,응암동,녹번역센트레빌,84.9,1,762
11380,"92,000",,2008,2021,3,24,진관동,상림마을7단지아이파크(730~742동)BL1-14,101.94,7,10
11380,"51,500",,2016,2021,3,20,응암동,모아아파트,52.54,4,763
11380,"68,250",,2004,2021,3,13,구산동,경남아너스빌,84.69,15,224
11380,"29,400",,2017,2021,3,30,대조동,정익제이원6차,29.95,7,186-12
11380,"94,500",,2004,2021,3,18,불광동,북한산현대홈타운,84.9956,9,633
11380,"75,900",,2000,2021,3,13,증산동,DMC우방,59.91,18,244
11380,"49,000",,1992,2021,3,24,신사동,라이프씨티,59.32,5,354
11380,"109,700",,2019,2021,3,13,녹번동,힐스테이트녹번,59.9,7,282
11380,"50,000",,2017,2021,3,17,진관동,은평뉴타운솔하임,45.034,11,60
11380,"49,980",,1998,2021,3,18,구산동,갈현현대,59.94,15,382
11380,"37,500",,2012,2021,3,13,대조동,예가크레시아,49.8,10,6-13
11380,"47,000",,2009,2021,3,16,녹번동,동호스카이,56.77,8,141-8
11380,"100,000",,2011,2021,3,13,응암동,백련산힐스테이트3차,84.59,6,761
11380,"40,500",,2003,2021,3,22,역촌동,디케이,84.6,5,45-30
11380,"59,900",,2003,2021,3,27,역촌동,한국리치빌,84.2164,2,231
11380,"80,000",,2004,2021,3,19,불광동,북한산현대홈타운,59.9765,5,633
11380,"52,250",,1992,2021,3,17,신사동,라이프씨티,83.04,7,354
11380,"63,000",,2009,2021,3,26,역촌동,아그네스풍림아이원,103.87,5,31-6
11380,"59,000",,1997,2021,3,17,대조동,삼성타운,84.82,1,231
11380,"59,500",,1997,2021,3,25,대조동,삼성타운,59.4,10,231
11380,"70,500",,2006,2021,3,13,불광동,북한산한양수자인아파트,84.97,13,636
11380,"82,500",,2009,2021,3,10,불광동,북한산힐스테이트1차아파트,59.817,2,635
11380,"71,600",,1997,2021,3,13,갈현동,미미,84.9,6,538
11380,"35,200",,2014,2021,3,19,대조동,정익제이원,41.08,8,4-6
11380,"61,000",,2009,2021,3,20,역촌동,아그네스풍림아이원,103.87,4,31-6
11380,"81,000",,2009,2021,3,27,진관동,우물골2단지두산위브(204~208동)BL2-5,59.37,5,83
11380,"37,000",,2019,2021,3,18,응암동,디우아르떼,39.44,8,590-23
11380,"12,500",,2014,2021,3,27,대조동,주주베에이,12.25,10,9-14
11380,"17,600",,2019,2021,3,9,대조동,유진아이디움,14.03,12,197-1
11380,"42,400",,2020,2021,3,8,대조동,서경아파트(15-58),24.91,14,15-58
11380,"78,000",,2003,2021,3,4,수색동,e편한세상 수색 에코포레,59.895,9,415-1
11380,"44,300",,2001,2021,3,4,응암동,명남래희안(122-4),67.36,4,122-4
11380,"69,300",,1988,2021,3,10,응암동,우성,115.67,6,694-1
11380,"63,000",,2003,2021,3,12,응암동,서강스카이빌2,84.87,10,116-17
11380,"99,000",,2010,2021,3,10,불광동,북한산래미안아파트(1단지),84.9885,12,638
11380,"85,700",,2019,2021,3,1,신사동,응암역효성해링턴플레이스,71.99,8,372
11380,"150,000",,2010,2021,3,27,진관동,폭포동4단지힐스테이트(408~422동)BL3-9,166.96,11,140
11380,"53,000",,2017,2021,3,13,갈현동,베로니스,52.1,10,468-5
11380,"107,000",,2009,2021,3,9,수색동,DMC자이1단지,134.91,3,75
11380,"56,000",,1997,2021,3,22,대조동,삼성타운,59.4,9,231
11380,"65,000",,2001,2021,3,9,녹번동,해주드림빌,78.8,3,279-1
11380,"12,600",,2011,2021,3,30,증산동,디오반,14.46,2,173-1
11380,"43,000",,2001,2021,3,21,응암동,남청파인힐,55.14,15,742-3
11380,"74,000",,1987,2021,3,6,신사동,미성,83.27,6,140-1
11380,"46,000",,1998,2021,3,3,구산동,갈현현대,59.94,12,382
11380,"23,000",,2013,2021,3,15,대조동,모아아파트(101동),51.12,7,9-21
11380,"79,000",,2008,2021,3,26,진관동,상림마을6단지푸르지오(622~629동)BL1-5,84.79,1,5
11380,"57,550",,2009,2021,3,18,역촌동,아그네스풍림아이원,103.87,3,31-6
11380,"40,500",,1997,2021,3,16,응암동,해태드림타운,59.18,5,738
11380,"58,560",,2009,2021,3,13,역촌동,아그네스풍림아이원,102.88,4,31-6
11380,"26,000",,2015,2021,3,25,불광동,정익제이원(4차),27.92,14,484-56
11380,"100,000",,2019,2021,3,5,녹번동,힐스테이트녹번,59.938,2,282
11380,"50,000",,1997,2021,3,17,갈현동,한솔,84.93,11,539
11380,"88,000",,2010,2021,3,4,진관동,은평뉴타운 제각말 푸르지오(5-3단지),84.89,1,94
11380,"37,700",,2003,2021,3,11,응암동,자선메르시안(119-15),63.41,6,119-15
11380,"79,000",,2008,2021,3,1,응암동,응암푸르지오,84.2,3,176
11380,"65,300",,2004,2021,3,6,불광동,북한산대창센시티,59.85,2,71-16
11380,"46,500",,2009,2021,3,3,신사동,개성하이뷰,80.53,7,7-11
11380,"53,000",,2002,2021,3,5,불광동,금상아파트,84.95,4,346-3
11380,"73,000",,2000,2021,3,10,갈현동,현재트윈빌,170.1,1,542-1
11380,"112,000",,2019,2021,3,16,녹번동,힐스테이트녹번,59.938,14,282
11380,"112,000",,2018,2021,3,16,불광동,불광롯데캐슬,84.99,5,645
11380,"62,000",,2004,2021,3,6,응암동,경향렉스빌,74.895,12,96-18
11380,"119,000",,2018,2021,3,7,불광동,불광롯데캐슬,84.98,17,645
11380,"85,000",,2004,2021,3,5,불광동,북한산현대홈타운,59.9765,10,633
11380,"28,400",,2012,2021,3,9,대조동,미래하임,32.79,10,6-17
11380,"60,000",,2002,2021,3,1,녹번동,녹번JR아파트,59.866,1,280-1
11380,"25,000",,2014,2021,3,16,대조동,정익제이원,26.37,7,6-26
11380,"89,000",,2000,2021,3,1,증산동,DMC우방,84.99,2,244
11380,"64,500",,2006,2021,3,15,구산동,브라운스톤구산,84.89,1,159-10
11380,"45,000",,1995,2021,3,13,불광동,신우아파트,59.97,7,241-23
11380,"53,000",,2017,2021,3,4,갈현동,베로니스,52.1,9,468-5
11380,"30,000",,2017,2021,3,20,대조동,정익제이원6차,29.17,14,186-12
11380,"105,000",,2009,2021,3,10,진관동,우물골2단지두산위브(245~255동)BL2-6,101.42,1,81
11380,"122,500",,2010,2021,3,5,진관동,우물골2단지두산위브(223~244동)BL2-7,167.71,2,84
11380,"33,000",,2014,2021,3,6,대조동,대조리치빌III,30.02,6,4-8
11380,"60,000",,2004,2021,3,18,증산동,DMC문영퀸즈파크아파트,84.97,14,254
11380,"21,500",,1995,2021,3,2,구산동,우신,61.23,5,25-53
11380,"117,000",,2011,2021,3,17,불광동,북한산힐스테이트7차,84.947,7,643
11380,"30,600",,2017,2021,3,13,대조동,정익제이원6차,29.95,6,186-12
11380,"35,300",,2014,2021,3,2,대조동,정익제이원,40.51,11,6-26
11380,"54,500",,2017,2021,3,7,진관동,은평뉴타운솔하임,45.034,10,60
11380,"124,500",,2009,2021,3,6,증산동,DMC자이2단지,115.61,2,223-28
11380,"64,000",,2003,2021,3,4,수색동,DMC 진흥,57.5033,2,416-1
11380,"81,500",,2004,2021,3,1,불광동,북한산현대홈타운,59.9765,8,633
11380,"78,400",,2011,2021,3,11,신사동,은평신사두산위브2차,84.99,6,371
11380,"85,000",,2015,2021,3,9,진관동,은평뉴타운기자촌11단지,84.94,3,150
11380,"103,500",,2009,2021,3,20,진관동,박석고개1단지힐스테이트(101~111동)BL2-12,84.72,13,101
11380,"41,000",,2003,2021,3,8,불광동,월드그린,83.43,5,8-51
11380,"88,500",,2009,2021,3,1,진관동,우물골2단지두산위브(209~222동)BL2-8,84.43,13,88
11380,"70,000",,2001,2021,3,19,응암동,서강스카이빌,150.37,10,109-3
11380,"29,800",,2017,2021,3,5,대조동,정익제이원6차,28.65,13,186-12
11380,"42,500",,2004,2021,3,6,구산동,동양,73.41,7,23-30
11380,"85,600",,2008,2021,3,8,진관동,상림마을7단지아이파크(702~705동)BL1-4,84.83,4,6
11380,"47,500",,1990,2021,3,9,응암동,신동아,52.71,12,197-78
11380,"108,000",,2003,2021,3,13,응암동,대주피오레,145.77,11,669-1
11380,"90,000",,2003,2021,3,6,수색동,e편한세상 수색 에코포레,84.951,13,415-1
11380,"85,500",,2019,2021,3,14,신사동,응암역효성해링턴플레이스,71.99,3,372
11380,"89,000",,2008,2021,3,1,응암동,응암푸르지오,114.92,6,176
11380,"127,000",,2015,2021,3,2,녹번동,북한산푸르지오,84.99,11,281
11380,"85,000",,2015,2021,3,9,진관동,은평뉴타운기자촌11단지,84.94,3,150
11380,"137,700",,2019,2021,3,5,녹번동,힐스테이트녹번,84.9,12,282
11380,"108,000",,2008,2021,3,10,진관동,상림마을8단지롯데캐슬(810~820동)BL1-1,101.61,4,19
11380,"84,000",,2010,2021,3,3,불광동,북한산래미안아파트(2단지),59.9932,15,637
11380,"54,300",,2000,2021,3,2,신사동,신사성원,59.94,17,360
11380,"13,500",,2014,2021,3,10,응암동,응암아네스트,15.4961,12,88-8
11380,"78,000",,2015,2021,3,9,진관동,은평뉴타운기자촌11단지,59.88,4,150
11380,"24,000",,2015,2021,3,2,불광동,정익제이원(4차),24.2,10,484-56
11380,"28,000",,2015,2021,3,12,신사동,미래하임(아파트),44.49,2,229-24
11380,"83,800",,2009,2021,3,6,불광동,북한산힐스테이트1차아파트,84.369,2,635
11380,"26,500",,2014,2021,3,4,대조동,정익제이원,26.37,14,6-26
